tweet_id	tweet_text	class_label
1040155833693171712	Non-profit organization @WorldVisionUSA is sending 24 palettes of relief supplies from Fife, WA to help those affected by Hurricane Florence. #Q13FOX #HurricaneFlorence2018 #Relief	rescue_volunteering_or_donation_effort
1040819492886994944	At 12:25 AM EDT, 6 WSW Seven Springs [Wayne Co, NC] TRAINED SPOTTER reports FLASH FLOOD. MULTIPLE AREAS ON HWY. 55 IMPASSABLE DUE TO FLOODING.	caution_and_advice
1039922467001827330	Wow. This photo is beautiful but haunting. The destruction that Hurricane Florence will leave in her path will be devastating. Prayers to everyone. Stay safe!	sympathy_and_support
1039910577139675138	#HurricaneFlorence In terms of different states saying things along the lines that they are evacuating, FL DOC said the same thing during Irma last year. Its only later that we learned they were just lying and left people at multiple prisons during the hurricane. #DontTrustThem	displaced_people_and_evacuations
1039594918140887040	With #HurricaneFlorence on the horizon, we thought wed share some information on how to keep your pets safe during a state of emergency, as well as what to do in the unfortunate event you become separated from your beloved pets.	caution_and_advice
1041938551980666881	RT @Live5News: Help those affected by Hurricane Florence by donating to the Red Cross  #chsnews #scnews	rescue_volunteering_or_donation_effort
1041283950897967104	At 6:30 AM EDT, 6 ESE Vass [Moore Co, NC] EMERGENCY MNGR reports FLASH FLOOD. SIGNIFICANT FLOODING IN THE CRAINS CREEK COMMUNITY ALONG THE CRANES CREEK AND LITTLE RIVER. WITH NUMEROUS ROADS CLOSED.	caution_and_advice
1041044507788238848	Alarm (highrise Residential Downtown) [Toronto] Richmond Street b/w Lane West Bay South Richmond / Sheppard Street Dispatched: 15/09/18 @ 15:15 EDT [Stn: 332] DistChief-31 Pumper-314 Rescue-325 Squad-331 Tower-333 General Area:	caution_and_advice
1042052318156541954	὞3Hilarious! But Storm Killed ManyNot So Funny.⛈἟A἟8	injured_or_dead_people
1042013945895235584	In today’s news: US trumps Europe in a sustainability league table dominated by emerging markets, Oxfam claims pharmaceutical companies are avoiding significant tax liabilities, @UPS_Foundation pledges $1Million to Hurricane Florence relief efforts &amp; more!	rescue_volunteering_or_donation_effort
1039405516567404549	Very dangerous! If your in the path of this storm get out now! Do not forget valuable Doc’s you will need for recovery. I speak from experience if you stay w/your Doc’s &amp; everything floods. You will be fucked just by the loss of your doc’s. FEMA will need them to help you quicker	caution_and_advice
1041387758038773760	On the list of things I thought I would never purchase is this beautiful submersible water pump. It is working OT to help drain water away from the house. Damn you Florence!! Please stop	not_humanitarian
1041158173711839232	This meatloaf was so good it warranted a double post. When Vincentown Diner was featured on Food Network, this Mile High Meatloaf was one of the dishes they made. This meatloaf was	not_humanitarian
1039504741460529152	Evacuation measures are now in place along I-26. A mandatory evacuation is set for noon today. Why was an evacuation ordered so early? Well explain. #chsnews #HurricaneFlorence	displaced_people_and_evacuations
1041614124478803969	RT @_M2_: My prayers and thoughts are with the victims and of those affected in NC &amp; SC. #SouthernHospitality #HurricaneFlorence	sympathy_and_support
1041776844444520448	Police in Spring Lake say flooding in this area in Spring Lake is worse than Hurricane Matthew in 2016 #WCNCFlorence @wcnc @newscentermaine @ Spring Lake, North Carolina	caution_and_advice
1039408400038338560	AP: The Latest: North Carolina governor urges residents to evacuate states coastal areas as #HurricaneFlorence moves closer to landfall.	displaced_people_and_evacuations
1041610582758236160	#Florence left parts of North Carolina under water. Well tell you how you can help bring relief to flooding victims on #Daybreak. WATCH LIVE:	rescue_volunteering_or_donation_effort
1041615365154004992	970 WFLA News: Florence, downgraded from a hurricane after making landfall last week, has made a slow march over the Carolinas bringing heavy rains and catastrophic flooding. Eleven deaths were reported in North Carolina and six in South Carolina.	injured_or_dead_people
1041866842564952064	made it through the whole weekend w/o any of us ending up in the med tent ὊB thank u lostlandsfestival @ Legend Valley Concert Venue and Campground	not_humanitarian
1041379465782157312	We work year around, all 4 seasons, no government funding, no help from the city! Everything we do comes from the help &amp; support of our members, volunteers, and generous donations from	rescue_volunteering_or_donation_effort
1039900975832674304	RT @FoxNews: As Hurricane Florence nears, shelters ask for volunteers to take in animals.	rescue_volunteering_or_donation_effort
1039500214900539392	#Loudoun County encourages you to take steps now to prepare for the potential impacts of Hurricane #Florence. The storm may result in heavy rain and flooding, high winds &amp; power outages here. 5 things you should know:	caution_and_advice
1039484420590321664	#hurricaneFlorence Awesome Idea!! Worked perfectly! Put waters and drinks in washer and fill with ice. Drinks stayed cold for days! And water just ran out:) Ὢ8SHARE and help others:)Ὢ8	caution_and_advice
1039593978688102400	Current models predict #HurricaneFlorence will hit the #CarolinaCoast at high tide This means the storm surge will be capable of reaching the 2nd floor of buildings All coastal counties of NC and SC will be under mandatory evacuation orders. Get out while you can!!! #StaySafe	displaced_people_and_evacuations
1040360938191302656	@BikeShareTO hi there! I need help resetting my password! Thanks.	not_humanitarian
1042022508063588353	Regrann from crazyrescueladiesinc - URGENT DONATIONS NEEDED EVACUEES FROM HURRICANE FLORENCE, how can you say no?innocent pup found with maggots on him from being injured, nippy chis	rescue_volunteering_or_donation_effort
1039888648815226880	Working for a wonderful company! Every employee gets a case of water Ὁ3 #Ensemblehealthpartners #HurricaneFlorence #Ensemblecares	not_humanitarian
1039504505623248896	RT @leahmcelrath: Good thread by @billmckibben with suggestions for ways you can help NOW: #Florence #HurricaneFlorence	rescue_volunteering_or_donation_effort
1039504702973648896	Rainbow over Atlantic Beach, NC even as a mandatory evacuation is underway there. #HurricaneFlorence	displaced_people_and_evacuations
1041727337732231168	Beautiful story. as we’re paying for the requested food to feed the Cajun Army rescuers in Fayetteville, North Carolina, we asked for a discount at costco outside of Charlotte. The	rescue_volunteering_or_donation_effort
1039533029755117568	J. Cole Cancels #DreamvilleFest in North Carolina Amid Hurricane Florence	other_relevant_information
1040708210515226625	Some staggering rainfall totals coming in from North Carolina. Newport/Morehead City already approaching 20 inches with widespread flooding being reported. #NCwx #Florence #Hurricane #Flooding @News10NBC	caution_and_advice
1039526959125016577	In anticipation of Hurricane Florence, the U.S. Postal Service is dedicated to providing our customers with information on your mail service. Visit our site today for regular service updates in areas affected by storms.	other_relevant_information
1039493248723628034	Hurricane Florence Evacuees Arrive In Boston	displaced_people_and_evacuations
1041865333408247809	My first #PositivelyMe meeting at @jlgreenwich It was so nice to return with my fellow volunteers &amp; friends from Positively Me! This committee holds weekend workshops for 3rd grade girls	rescue_volunteering_or_donation_effort
1039547613023006720	RT @ktivnews: Iowa Red Cross volunteers deploying for Hurricane Florence recovery	rescue_volunteering_or_donation_effort
1039520136846340096	For information about Hurricane Florence and other hurricane info and safety tips, bookmark this link:  #kywx #ekywx	caution_and_advice
1041523726884528129	Flash Flood Warning continues for Mount Airy NC, Galax VA, Hillsville VA until 3:00 AM EDT	caution_and_advice
1041157630574485505	Officially obsessed with these recreations. #thisisthirteen #iblinked #MomandWillinNYC2018 @ Empire State Building	not_humanitarian
1041929307168243712	@andymartinez105 @andersoncooper @CNN @seanhannity @SaraCarterDC @IngrahamAngle @greggutfeld The photo is from Hurricane Ike, not Hurricane Florence, and Anderson was demonstrating how the water can be surprisingly deep in certain areas.	other_relevant_information
1040303831156961280	You are all invited and there are 20 tickets available so first come first served at #jordanjohnsonseafood for dinner and a great opportunity to get #educated on #taxreform and #donate to	not_humanitarian
1041630928462901249	President Donald J. Trump and Vice President Mike Pence receive an emergency preparedness update call on the impact of Hurricane Florence on the east coast Saturday, Sept. 15, 2018, in the Treaty Room of the White House. (Official White House Photo by Shealah Craighead)	other_relevant_information
1041990882638147584	Christian Disaster Response volunteers will head to the Carolinas today to help Hurricane Florence victims. @BN9 @MyNews13	rescue_volunteering_or_donation_effort
1042059792603389952	At 10:30 AM EDT, Hubbardston [Worcester Co, MA] AMATEUR RADIO reports FLASH FLOOD. WEST BRANCH OF WARE RIVER IS OUT OF ITS BANKS FLOODING BRIGHAM STREET.	other_relevant_information
1039922007092150275	NEW: Georgia Gov. Nathan Deal declares state of emergency for entire state because of Hurricane #Florence, as storms track moves more to the south.	caution_and_advice
1041983066753904646	Flooding in #Richmond on Robious Rd Both EB/WB near Greenfield Dr #traffic	other_relevant_information
1039464997846482944	#Hurricanes! Please watch the #Chainsaw #Safety videos at  #Thunderstorm #Tornado #Hurricane #JITDT #Florence #Storm #Safeguard #Precaution #Protection #StaySafe #SafetyFirst #ChainsawSafety #PersonalSafety #Debris #JITDT #Family #Safe #Home #House	caution_and_advice
1041227837708165120	Please pray for the Victims of the storm! Already 12 are dead!	sympathy_and_support
1039430605295906816	ἰ0~ #Evacute regions under ⚠️ threat ⚠️ from #HurricaneFlorence ! ~ἰ0 ἰ0#Weather #Evacuations * ~ #FLOODING ~ * #EyeWall #EastCoast #Cat4ἰ0 ἰ0#USA #HurricaneHunteres * * *ἰ0* * * #TuesdayMotivation #Florence ἰ0 &gt;#LivesἷC+#Pets ὃ1+#MedsὈA+#Papers+ὖF️&lt;	displaced_people_and_evacuations
1039491597979791361	Please bring in anything to help with the relief effort and help a life effected by Hurricane Florence. Bring to the main office, @HavAGr8sDays classroom, or @coachjvanns classroom	requests_or_urgent_needs
1040030013465288704	Happy silver anniversary to this wonderful #familybusiness! @ Integrated Building Systems	not_humanitarian
1040709058037252096	RT @FOX4: Apple sends $1M for Hurricane Florence relief	rescue_volunteering_or_donation_effort
1039910039748796418	RT @myfox8: Guilford County, Rockingham County declare states of emergency before Hurricane Florence	caution_and_advice
1041599955708850176	RT @Natural_Crisis: #HurricaneFlorence in pictures as death toll amid flooding in USA rises to 17	injured_or_dead_people
1040156813679894528	The Atlantic currently has 3 named storms, and National #Hurricane Center has 2 high areas for TC development in next 2 days. If all 5 systems were to be named at the same time, it would be 1st time on record Atlantic had 5 named storms simultaneously. #Florence #Helene #Isaac	other_relevant_information
1039909144306827264	RT @SCEMD: Please consider donating items to @HarvestHopeFB to help with #HurricaneFlorence response efforts. #SCStrong	rescue_volunteering_or_donation_effort
1039996098021081091	Not sure there’s enough protein in this steak ᾖ9ὠ1ὠ1ὄCἿD #food #foodporn #steak #longhorn #steakhouse #insta #instagram #instagood #instapic #instadaily #instalike #foodie #foodphotography @	not_humanitarian
1039506927322128384	praying for everyone to stay safe during florence. hazel was the last catagory four we had. #Florence #HurricaneFlorence #NorthCarolina	sympathy_and_support
1042061056435204096	FYI - Due to ongoing response activities associated with Hurricane Florence, FEMA decided to postpone the national alert test of Wireless Emergency Alerts &amp; the Emergency Alert System until October 3rd. The tests will still commence at 1:18 PM CDT.	other_relevant_information
1040707996396007424	Want to help the Carolinas get through #HurricaneFlorence? There are so many ways! Donate blood with @SCRedCrossBlood. Donate $ to @HarvestHopeFB so they can provide food. Donate $$ to @SalvationArmyUS to keep shelters running. Donate to animal shelters. You can save lives!!!	rescue_volunteering_or_donation_effort
1039584175047827456	@realdonaldtrump When Hurricane Florence is long gone please do not feel the need to come to NC. We are fine without you and dont need your paper towels!! #stayoutofnc	not_humanitarian
1041271754403065856	RT @knoxnews: Hurricane Florence evacuees at UT Vols football game	displaced_people_and_evacuations
1042058841775583233	We’ve just donated 2.1+ million servings of Kellogg foods to area Feeding America food banks to help those impacted by Hurricane Florence. Visit Feeding America for a list of local food banks if you want to help those in need. #BetterDays	rescue_volunteering_or_donation_effort
1041890526881099776	sweating me I dont want no fever @ Hartford, Connecticut	not_humanitarian
1039473752633954305	Hurricane #Florence is barreling towards the east coast as a category four storm. 16 members of @RedCrossWIS are headed to the Carolinas to help out. Info on how you can donate is here:	rescue_volunteering_or_donation_effort
1040702893240791045	Riding out the storm. @ Islamorada Sandbar	other_relevant_information
1042017328890896384	When people are good. Goal accomplished ☑️ $500 raised, another going to be matched. Thanks for helping raise $1,000 for #HurricaneFlorence relief!	rescue_volunteering_or_donation_effort
1041635990748753921	Hurricane Florence brought a lot of damage to New Bern, but the community is working together to restore our beautiful town. #carolinastrong #greaterdowntownnewbern	infrastructure_and_utility_damage
1039526644749422592	Will the @MayorBowser @DCMOCRS @eom_ward7 be hosting conference calls to update ANCs on preparations and how to get special assistance for vulnerable communities/persons? Very concerned about potential flooding at Mayfair and Paradise apartments.	rescue_volunteering_or_donation_effort
1041931807459921921	Please donate to this wonderful rescue that has been working tirelessly BEFORE, DURING and AFTER Hurricane Florence to ensure that as many abandoned animal lives as possible are saved.	rescue_volunteering_or_donation_effort
1041467250157543431	wilmingtoncoast is a home away from home for so many of us in the industry. Please copy and paste this link into your browser to see how you can help them recover from the damage of	infrastructure_and_utility_damage
1039972967751536640	Mandatory hurricane florence evacuation in Lowcountry #traffic	displaced_people_and_evacuations
1039474029789409280	Hurricane #Florence update • Increasing risk of life-threatening impacts: storm surge at coast, flooding inland • Dangerous winds could down trees &amp; cause power outages • Landfall may be Thurs. If slows after landfall may cause heavier rain &amp; winds. Stay tuned for #ncwx	caution_and_advice
1039505123670671360	Are you ready for #HurricaneFlorence? Help prepare your neighborhood for heavy rains by clearing away debris that may be blocking #stormdrains! This can help alleviate flooding on roads. Use the @codefordurham app to find the drains closest to you:	caution_and_advice
1039584232555905024	RT @elib917: #HurricaneFlorence is now a CAT 5 storm. If you’re reading this, please pray for us!	sympathy_and_support
1040647356633501696	Fair season is upon us! What is your favorite fair food and ride? This image was taken last year at ctberlinfair right near the Ferris Wheel. I wanted to capture the sunset and the	not_humanitarian
1039868715708211202	The federal response to Puerto Rico was One of The Best. Sadly, Puerto Rico let Puerto Ricans die and didnt distribute millions of bottles of water FEMA gave them. Many died to a lack of access to drinkable water. #HurricaneFlorence #WednesdayWisdom	injured_or_dead_people
1040148938702106624	As #HurricaneFlorence is approaching, our thoughts &amp; prayers are w/our neighbors in the Carolinas. If you are evacuating to Georgia, pls follow these accounts for real time updates: @GeorgiaEMA, @GADeptofTrans, @511Georgia &amp; @NHC_Atlantic (1/2)	sympathy_and_support
1041961604957519875	Were had contacted someone we met at @Walmart to please bring us some food cause people were starving. So dont let @RedCross lie to anyone. They say on theyre asses! And along with Deputy Natalie Stevens Threw out a pregnant woman. At PFHS Shelter. @fema #HurricaneFlorence	not_humanitarian
1040549290135969792	The eye of #HurricaneFlorence is making landfall just east of Wilmington, North Carolina. Sustained winds of 90mph. Torrential rain &amp; flooding the greatest hazards.	caution_and_advice
1039473468943695872	#HurricaneFlorence is now a category 4 hurricane carrying winds up to 140 mph and water that could wreak havoc over a wide stretch of the eastern United States later this week.	other_relevant_information
1041277356051255298	About 2,800 homes are under the mandatory evacuation order in Cumberland County due to impending flooding. There will be 8 shelters opened. We have all the details on @WRAL--on air and online.	displaced_people_and_evacuations
1042046818689994753	Our New Salem Convenience Site is closed until further notice due to damage from #HurricaneFlorence. All other convenience sites have resumed normal operating hours. For more info, please visit	infrastructure_and_utility_damage
1039538747531030528	Great printable checklist for Hurricane Florence!  Chatham County residents should be prepared to be without power for several days. Also, roads will be blocked by debris for days in rural areas.	caution_and_advice
1041978217471471616	.@JackKornfield says Tend to the part of the garden you can touch. The part of the garden I grew up in is underneath a lot of water and I would be grateful if you would help.	not_humanitarian
1041526556982759425	I hear there is a face behind these falls that sometimes you can see when the water is low and the rocks behind the falls show #waterfall #letchworthstatepark #beautiful @ Letchworth	not_humanitarian
1039498419990147072	Correction: Red Cross is now saying their volunteers are heading to Raleigh, NC. @wsoctv	rescue_volunteering_or_donation_effort
1042057900464713728	Earnest prayers of safety, healing, and recovery for the people and the land. And action to care more for the environment. #Florence	sympathy_and_support
1041969644331065344	Join us tomorrow as we continue to help those affected by #HurricaneFlorence. Phone lines open at 6am to take donations. Plus, you can still text FLORENCE to give $10 using 90999. For other ways you can help, go to  #abc11	rescue_volunteering_or_donation_effort
1041945939160649728	RT @washingtonpost: Noah’s Ark except it’s a school bus: Truck driver rescues 64 dogs and cats from floods of Hurricane Florence .	rescue_volunteering_or_donation_effort
1041631936958095360	#Florence coverage continues. We are in WALL TO WALL #weather coverage on @SpecNewsRDU as #flooding continues in Wilmington, Lumberton and now Fayetteville with concerns of river flooding. nWayne County has a #TORNADO #WARNING right now, w/ radar showing one on the ground. #ncwx	caution_and_advice
1041273333302669312	RT @Bethenny: Florence is a bitch. Donate to	rescue_volunteering_or_donation_effort
1041966862249205760	At 4:10 AM EDT, 2 ESE Elkridge [Howard Co, MD] 911 CALL CENTER reports FLOOD. CAR TRAPPED IN HIGH WATER NEAR THE INTERSECTION OF RACE ROAD AND HANOVER ROAD. RACE ROAD CLOSED.	other_relevant_information
1041972707552882689	Our Disaster Response Team will depart later this week to bring aid to the people affected by Hurricane #Florence. This will be a long-term relief effort, and Matthew 25 urgently needs donations of the following types of supplies.	rescue_volunteering_or_donation_effort
1040140887551102976	@BobSMueller Its getting worse the craziness. I hope you have a plan to save us soon from this insane administration before more damage ensues. #AmericanHorrorStory	not_humanitarian
1041892591535570944	Food. Cooking. Creativity. Is this your life? Do you believe that commitment unlocks unlimited potential? Guckenheimer is the perfect Company to launch or further your career. Apply today for a Cook in #Coraopolis, PA  #foodservice #linecook	not_humanitarian
1039453399442444288	#WakeCounty will announce and open shelters 12 hours before storm impact. We have the best emergency services department in the country and they will make the proper calls. Please prepare now for this significant, life threatening storm. #HurricaneFlorence	caution_and_advice
1040166050082562048	RT @nclerc: more details about #Microsoft #Azure preparedness for #Hurricane #Florence	other_relevant_information
1039452438569345024	Local Red Cross volunteers heading to North Carolina ahead of Hurricane Florence: ▶  #HurricaneFlorence #American	rescue_volunteering_or_donation_effort
1041726040677208064	why would any team want josh gordon? help me understand.	not_humanitarian
1041623643191746560	We are happy to announce that all of the Ocracoke ponies are safe and that the pony pen did not sustain any damage from Hurricane Florence.	other_relevant_information
1040553273680375808	⚠️ Large #HurricaneFlorence is making landfall this morning at #Wilmington, NC. 90 mph winds, high storm surge, flooding rainfall!	caution_and_advice
1040547727703199744	My heart hurts for those affected by Hurricane Florence. I am so proud of our local companies that are able to help out in any way they can!	sympathy_and_support
1039868624289361920	USDA Crop Report Day! Soybeans ἳ1 making new contract low down 5 on continued good yield outlook &amp; lack of China ἞8἟3 demand. Corn ἳD dn 1, wheat ἳE up 4-5 to start. Hurricane #Florence to have large impact on Carolina crops.	other_relevant_information
1040923954326765569	Almost time @ToughMudder #toughmudder #toughermudder #toughmudder2018 @ Christie Lake Conservation Area	not_humanitarian
1041223833020063745	Susan and I are keeping our fellow Americans affected by #Florence in our prayers. We encourage everyone to take the right steps to stay safe. We watch the work of our first responders with great pride. Thank you for your dedication and selflessness.	sympathy_and_support
1039897837889187841	80 ft waves are the same size waves as the Tsunami in Japan that killed 3000+ people. Waders wont work. Be prepared. Go to higher ground and inland as soon as possible if you can.	injured_or_dead_people
1040149348997193728	Fat Joe Calls Donald Trump Delusional On Hurricane Relief Efforts in Puerto Rico	not_humanitarian
1041956177318301696	The victims nobody talks about Hundreds of pigs drowned during a flash flood on this farm as well. (Hurricane Florence, North Carolina)#NorthCarolina #HurricaneFlorence	other_relevant_information
1040161049486479360	JUST IN: Per @13JeffLawson, #HurricaneFlorence has been downgraded to a Category 2. For VA: Some rainfall flooding possible, winds of 30-40 mph. May still bring down trees. #13StormMode	caution_and_advice
1039485265918734337	Thinking this morning of the health professionals managing evacuation of hospitals and nursing homes. These are heroes. #HurricaneFlorence	displaced_people_and_evacuations
1040709258482999297	RT @TravisMFOX5: Braves offering free tickets to those displaced by Hurricane Florence  -- @FOX5Atlanta	displaced_people_and_evacuations
1039538648620912640	#FollowTheWhiteRabbit #QAnon #GreatAwakening #SpyGate #MAGA #WalkAway QAnon #September11th #HurricaneFlorence #September11 #911Anniversary #NeverForget  Yates, Rice, Biden, Comey, and Obama held January, 2017 White House meeting on how to target Flynn	not_humanitarian
1040769204490838016	Drinking a Whiskey Sour by @bauernhausales @ The Jakubik Building —	not_humanitarian
1041454747268669440	This chick! ❤️ she’s a good wing-woman. I’m down on a woman who’s collapsed at the bar, she’s getting the history while I’m checking her vitals.	not_humanitarian
1039584376596643841	Please pray for our state NC is getting a very big hurricane Friday #HurricaneFlorence	sympathy_and_support
1041915472885821440	Rolling into Wilmington today! No cell service to do a live video so just getting around to posting this! #Share #Volunteer #Donate @ Wilmington, North	rescue_volunteering_or_donation_effort
1039546414374608896	Yo, everyone in the path of Florence. My home was destroyed by Hurricane Katrina while I was inside of it, and I was forced to move. Before that one, I had been through countless other hurricanes. All it takes is one. Please stay safe and get supplies.	caution_and_advice
1040545621034328064	Orange County has a new online tool for residents to report damage related to Hurricane #Florence. The damage assessment form is linked with the @OCNCGOV GIS software, enabling @ocncemergency to map reported incidents.	infrastructure_and_utility_damage
1040947986128400386	At 9:58 PM EDT, 1 ESE Penderlea [Pender Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. NC-11 NEAR CROOKED RUN ROAD IS CLOSED IN PENDER COUNTY NEAR WATHA. FLOODING HAS MADE THE ROAD IMPASSABLE.	caution_and_advice
1041282861150740487	MORE: -At least 11 people have died -#Florence has been downgraded to a tropical depression, NHC says -Authorities warned of even more catastrophic flooding -Flooding has washed partially treated sewage into waterways	injured_or_dead_people
1040191291060047872	Hear how our teams are working around the clock to help our team members, guests and communities prepare for #HurricaneFlorence:	rescue_volunteering_or_donation_effort
1040186868132982785	Some in the Carolinas and Virgina hunkering down in defiance of the mandatory evacuation orders as Hurricane Florence nears.  @markgollom	displaced_people_and_evacuations
1041652588872007681	This #job might be a great fit for you: Food Service Attendant - Substitute -  #corrections #Edison, NJ #Hiring	not_humanitarian
1041277852971425792	River Flooding. Next dangerous phase of #HurricaneFlorence starts now. INFO is KEY. Avoid flooded cut-off areas as rivers crest Wed/Thurs.*	caution_and_advice
1039899341329248256	#HurricaneFlorence producing waves in excess of 40 feet near the eye wall (pic) Very dangerous wall of water headed toward Carolinas Florence storm surge likely biblical. Wall of water most dangerous part of storm. People and your pets stay safe, evacuate	caution_and_advice
1041966681885732864	RT @business: A Duke Energy coal ash landfill has suffered more damage because of Hurricane Florence	other_relevant_information
1041764898026532865	Call of the wild. Coyote howls #coyote #coyotehowl #wildlife #rescue #wildliferescuecenter #lovedandcaredfor #aspenvalleywildlifesanctuary #animallovers #beautifulplace #beautifulsounds	not_humanitarian
1039565215317164032	I’ve seen a lot of people on TV saying they’re going to ride out” #HurricaneFlorence. ὡ0 Take it from me who works in news. When city leaders, emergency officials, National Weather Service, NHC and so forth say leave — your life is in danger. LEAVE.	caution_and_advice
1042151134205550592	We survived #Florence with little in the way of damage. The Little Sugar Creek did overflow it’s banks and made it up to the bend in our short nature trail. The first pic shows just how	infrastructure_and_utility_damage
1040164143305830400	FLORENCE UPDATE: Its September 13, 2018 at 05:00AM, heres the latest from NHC_Atlantic on #Florence, including updates to the track, watches and warnings! Stay with Local12 for the latest information!  #TropicalUpdate	caution_and_advice
1040545877310418944	More Crowd Source Rescue information	rescue_volunteering_or_donation_effort
1042053806417051648	Red Cross volunteers and staff prepared the Grady Cole Center to welcome people affected by #HurricaneFlorence @GCRRedCross	rescue_volunteering_or_donation_effort
1041579927781474304	Flooding from #Florence has left Wilmington, North Carolina, cut off from road access. At businesses there, lines form to buy food and gas.	infrastructure_and_utility_damage
1041233227330019328	American Red Cross opens shelter in Bowling Green for evacuees of Hurricane Florence	displaced_people_and_evacuations
1039878585048227840	KUB dispatches six crews to parts of the East Coast to assist in Hurricane Florence relief efforts	other_relevant_information
1040552976065208322	Watch and see why more people are killed by storm surge than by anything else in a hurricane. Still twice the size of the Carolina coast, Hurricane #Florence is expected to bring life-threatening storm surge to the U.S. coast	injured_or_dead_people
1040376820460408832	#support81worldwide #support81longisland #support81newyorkcity Comfort inn Utica hotel procore core assholes in the shelter the black guy I have to share the room with stating to be a	not_humanitarian
1041372250262392833	25 Clear Double ClamShell CD/DVD Case $17.00 #FreeShip  #Clamshell #Cases #Generic	not_humanitarian
1039574627171885056	Horry County officials and emergency staff are providing live updates on #HurricaneFlorence now. Watch LIVE on our Facebook page now.	caution_and_advice
1039574956068282368	@mikebwonder @realDonaldTrump According to the dishonest media, President Trump can do nothing right, unlike their beloved Obama who could walk on water. #HurricaneFlorence	not_humanitarian
1040546391708250114	The mayor of #NewBern, #NorthCarolina said there hasn’t been flooding like this since 1954, with #Hurricane #Hazel. Currently, 150 people on the 2nd floors and roofs of their homes, awaiting water rescue. This area had a mandatory evacuation order. #Florence #HurricaneFlorence	displaced_people_and_evacuations
1039477231817502720	Evacuations for Zone A start in 30 minutes at 8 .m. for Hampton Roads and the Eastern Shore. There are shelters that allow pets. Here’s a list. #HurricaneFlorence #HappeningToday #Norfolk #ZoneA	displaced_people_and_evacuations
1039513495778119681	Last year, a group of Twitter friends saw the SOS calls coming out of Houston when Hurricane Harvey hit. They couldnt watch people drown in their own homes and helped rescue over 10k people. Hurricane Florence might be worse. We need your help.	requests_or_urgent_needs
1041961065943363584	Pls donate! Theyre saving lives!!!	rescue_volunteering_or_donation_effort
1040169010283913216	5am update with Florence. Still some unknown with the track. Flooding will be an issue, but where the worst of it will be will depend on that track. Still expect several inches of rain in #CharlestonSC. #Florence #Hurricane	caution_and_advice
1040546859264212993	Can’t retweet this fast enough. PLEASE make a plan for your pets. Just as you would for a child or another family member, make a plan for your fur babies ahead of this storm! That includes making sure you are stocked with food, meds, etc. @wis10 #Florence	caution_and_advice
1040190082899165184	Today and tomorrow we are collecting bottled water to help our friends in the Carolinas affected by Hurricane Florence. Here is where you can drop off your donation.	rescue_volunteering_or_donation_effort
1039941127636434944	Im at Roberson Building in Asheville, NC	not_humanitarian
1039910970053865472	#BREAKING: Blue Ridge parkway have confirmed that all campgrounds in Virginia and North Carolina are under a mandatory evacuation until further notice. #HurricaneFlorence.	displaced_people_and_evacuations
1041267970096418816	Downed tree limbs on Exeter Circle in Raleigh. If you see damage from #Florence and can *safely* take photos, you can text them to us at 919-727-9236. Include the location so we can share what conditions look like around the county.	caution_and_advice
1041361588161323008	Rescue (elevator) [North York] Empress Avenue b/w Lane East Yonge South Kingsdale / Willowdale Park Trail Dispatched: 16/09/18 @ 12:15 EDT [Stn: 114] Pumper-114 Squad-143 General Area:	rescue_volunteering_or_donation_effort
1041610020205543424	Hot Coffee needed in The Carolinas, NC SC Please, help to send some coffee. #HurricaneFlorence #coffee #WilmingtonNC #WrightsvilleBeachNC	requests_or_urgent_needs
1040550973549289472	#Florence will continue to move very slowly along the coast and then west. Transitioning to a tropical storm by tomorrow but life-threatening surge and flooding will persist through the weekend. Eventually moving up the Appalachians as a Depression early next week. @KSNNews	caution_and_advice
1041608481969790976	The American Red Cross continues to work around the clock to provide emergency support to people affected by #HurricaneFlorence.	rescue_volunteering_or_donation_effort
1041993460125974531	RT @Fnews_english: Death toll has risen to 32 in #HurricaneFlorence . #UnitedStates #FlorenceHurricane2018 #Florence #Forsan_News /	injured_or_dead_people
1042055500538556417	Waters are still rising, hundreds of thousands of people are without power, and at least 32 people have lost their lives. #Florence #climate	injured_or_dead_people
1039451074334273536	Hurricane Florence is strengthening and approaching the East Coast and could provide some damaging impacts to Montgomery County. The American Red Cross recommends a few supplies that you should have in your house in case	caution_and_advice
1042003217519927299	More pictures from local volunteers in Carolina right now. #HurricaneFlorence	rescue_volunteering_or_donation_effort
1039471015284416512	@kabeana__ keep us in your prayers as this hurricane is going to hit in North Carolina tomorrow morning. Its going at least 7 days no power or water as we live on the coast. So thank u in advance. @ArbriOHH all prayers are needed. #HurricaneFlorence #Florence #FlorenceNC	sympathy_and_support
1041944914744041475	Hurricane Florence is Picking Up in the Carolinas, Causing Multiple Deaths	injured_or_dead_people
1041612791931658242	Sep 16, 2018 Sunday Morning Futures With Maria Bartiromo 9/16/18.. Hurricane Florence Flooding in the Carolinas.. Devin Nunes talks about US to impose new tariffs on $200 billion in Chinese goods. Nunes on push to declassify Trump - Russia Docs	not_humanitarian
